BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
97	4.7E-12	1E10	1E10	1E-30	1.33E-10	1E10	1E-30	1E10	0.1	1E-30	1.83741016706284E-12	0.173171828474275	2E-12	1.25E-10	1E10	6.3E-12	5.93086648993412E-11	170.101085427307	1.71774961639999E-09	3.08885831914947E-13	6.17687783956341E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
98	4.7E-12	1E10	1E10	1E-30	1.33E-10	1E10	1E-30	1E10	0.1	1E-30	1.83741016706284E-12	0.173171828474275	2E-12	1.25E-10	1E10	6.3E-12	5.93086648993412E-11	170.101085427307	1.71774961639999E-09	3.08885831914947E-13	6.17687783956341E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
99	4.7E-12	1E10	1E10	1E-30	1.33E-10	1E10	1E-30	1E10	0.1	1E-30	1.83741016706284E-12	0.173171828474275	2E-12	1.25E-10	1E10	6.3E-12	5.93086648993412E-11	170.101085427307	1.71774961639999E-09	3.08885831914947E-13	6.17687783956341E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
100	4.7E-12	1E10	1E10	1E-30	1.33E-10	1E10	1E-30	1E10	0.1	1E-30	1.83741016706284E-12	0.173171828474275	2E-12	1.25E-10	1E10	6.3E-12	5.93086648993412E-11	170.101085427307	1.71774961639999E-09	3.08885831914947E-13	6.17687783956341E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
101	4.7E-12	1E10	1E10	1E-30	1.33E-10	1E10	1E-30	1E10	0.1	1E-30	1.83741016706284E-12	0.173171828474275	2E-12	1.25E-10	1E10	6.3E-12	5.93086648993412E-11	170.101085427307	1.71774961639999E-09	3.08885831914947E-13	6.17687783956341E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
102	4.7E-12	1E10	1E10	1E-30	1.33E-10	1E10	1E-30	1E10	0.1	1E-30	1.83741016706284E-12	0.173171828474275	2E-12	1.25E-10	1E10	6.3E-12	5.93086648993412E-11	170.101085427307	1.71774961639999E-09	3.08885831914947E-13	6.17687783956341E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
103	5E-12	1E10	1E10	1E-30	1.16E-10	1E10	1E-30	1E10	0.1	1E-30	3.80160301522979E-12	0.358292643135322	2E-12	1.25E-10	1E10	5.56553563247271E-12	7.12089495696606E-11	190.643457164349	3.29987971601743E-09	1.76869286592063E-13	6.02881607772574E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
104	5E-12	1E10	1E10	1E-30	1.16E-10	1E10	1E-30	1E10	0.1	1E-30	3.80160301522979E-12	0.358292643135322	2E-12	1.25E-10	1E10	5.56553563247271E-12	7.12089495696606E-11	190.643457164349	3.29987971601743E-09	1.76869286592063E-13	6.02881607772574E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
105	5E-12	1E10	1E10	1E-30	1.16E-10	1E10	1E-30	1E10	0.1	1E-30	3.80160301522979E-12	0.358292643135322	2E-12	1.25E-10	1E10	5.56553563247271E-12	7.12089495696606E-11	190.643457164349	3.29987971601743E-09	1.76869286592063E-13	6.02881607772574E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
106	5E-12	1E10	1E10	1E-30	1.16E-10	1E10	1E-30	1E10	0.1	1E-30	3.80160301522979E-12	0.358292643135322	2E-12	1.25E-10	1E10	5.56553563247271E-12	7.12089495696606E-11	190.643457164349	3.29987971601743E-09	1.76869286592063E-13	6.02881607772574E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
107	5E-12	1E10	1E10	1E-30	1.16E-10	1E10	1E-30	1E10	0.1	1E-30	3.80160301522979E-12	0.358292643135322	2E-12	1.25E-10	1E10	5.56553563247271E-12	7.12089495696606E-11	190.643457164349	3.29987971601743E-09	1.76869286592063E-13	6.02881607772574E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
108	5E-12	1E10	1E10	1E-30	1.16E-10	1E10	1E-30	1E10	0.1	1E-30	3.80160301522979E-12	0.358292643135322	2E-12	1.25E-10	1E10	5.56553563247271E-12	7.12089495696606E-11	190.643457164349	3.29987971601743E-09	1.76869286592063E-13	6.02881607772574E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
109	5.1E-12	1E10	1E10	1E-30	2.7E-10	1E10	1E-30	1E10	0.09	1E-30	2.65031132520733E-12	0.124892978834958	1.21E-11	2.47266221997637E-11	1E10	7.4994020906536E-12	5.41750529475628E-11	133.643365032266	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
110	5.1E-12	1E10	1E10	1E-30	2.7E-10	1E10	1E-30	1E10	0.09	1E-30	2.65031132520733E-12	0.124892978834958	1.21E-11	2.47266221997637E-11	1E10	7.4994020906536E-12	5.41750529475628E-11	133.643365032266	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
111	5.1E-12	1E10	1E10	1E-30	2.7E-10	1E10	1E-30	1E10	0.09	1E-30	2.65031132520733E-12	0.124892978834958	1.21E-11	2.47266221997637E-11	1E10	7.4994020906536E-12	5.41750529475628E-11	133.643365032266	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
112	5.1E-12	1E10	1E10	1E-30	2.7E-10	1E10	1E-30	1E10	0.09	1E-30	2.65031132520733E-12	0.124892978834958	1.21E-11	2.47266221997637E-11	1E10	7.4994020906536E-12	5.41750529475628E-11	133.643365032266	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
113	5.1E-12	1E10	1E10	1E-30	2.7E-10	1E10	1E-30	1E10	0.09	1E-30	2.65031132520733E-12	0.124892978834958	1.21E-11	2.47266221997637E-11	1E10	7.4994020906536E-12	5.41750529475628E-11	133.643365032266	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
114	5.1E-12	1E10	1E10	1E-30	2.7E-10	1E10	1E-30	1E10	0.09	1E-30	2.65031132520733E-12	0.124892978834958	1.21E-11	2.47266221997637E-11	1E10	7.4994020906536E-12	5.41750529475628E-11	133.643365032266	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
115	5.6E-12	1E10	1E10	1E-30	1.95E-10	1E10	1E-30	1E10	0.085	1E-30	3.33758188400912E-12	0.125823872730689	2.81656338722852E-12	8.81699433939797E-11	1E10	8.42836659453758E-12	5.19361812346743E-11	110.453859330899	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
116	5.6E-12	1E10	1E10	1E-30	1.95E-10	1E10	1E-30	1E10	0.085	1E-30	3.33758188400912E-12	0.125823872730689	2.81656338722852E-12	8.81699433939797E-11	1E10	8.42836659453758E-12	5.19361812346743E-11	110.453859330899	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
117	5.6E-12	1E10	1E10	1E-30	1.95E-10	1E10	1E-30	1E10	0.085	1E-30	3.33758188400912E-12	0.125823872730689	2.81656338722852E-12	8.81699433939797E-11	1E10	8.42836659453758E-12	5.19361812346743E-11	110.453859330899	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
118	5.6E-12	1E10	1E10	1E-30	1.95E-10	1E10	1E-30	1E10	0.085	1E-30	3.33758188400912E-12	0.125823872730689	2.81656338722852E-12	8.81699433939797E-11	1E10	8.42836659453758E-12	5.19361812346743E-11	110.453859330899	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
119	5.6E-12	1E10	1E10	1E-30	1.95E-10	1E10	1E-30	1E10	0.085	1E-30	3.33758188400912E-12	0.125823872730689	2.81656338722852E-12	8.81699433939797E-11	1E10	8.42836659453758E-12	5.19361812346743E-11	110.453859330899	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
120	5.6E-12	1E10	1E10	1E-30	1.95E-10	1E10	1E-30	1E10	0.085	1E-30	3.33758188400912E-12	0.125823872730689	2.81656338722852E-12	8.81699433939797E-11	1E10	8.42836659453758E-12	5.19361812346743E-11	110.453859330899	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
121	6E-12	1E10	1E10	1E-30	1.6E-11	1E10	1E-30	1E10	0.09	1E-30	9.04441092286683E-13	6.81932517871818E-02	4.96247050670917E-12	5.67152453519502E-11	1E10	1.24651623325692E-12	1.63456171725234E-10	1276.79799785721	6.24038583504788E-12	7.57592799659241E-11	212.533523966357	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
122	6E-12	1E10	1E10	1E-30	1.6E-11	1E10	1E-30	1E10	0.09	1E-30	9.04441092286683E-13	6.81932517871818E-02	4.96247050670917E-12	5.67152453519502E-11	1E10	1.24651623325692E-12	1.63456171725234E-10	1276.79799785721	6.24038583504788E-12	7.57592799659241E-11	212.533523966357	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
123	6E-12	1E10	1E10	1E-30	1.6E-11	1E10	1E-30	1E10	0.09	1E-30	9.04441092286683E-13	6.81932517871818E-02	4.96247050670917E-12	5.67152453519502E-11	1E10	1.24651623325692E-12	1.63456171725234E-10	1276.79799785721	6.24038583504788E-12	7.57592799659241E-11	212.533523966357	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
124	6E-12	1E10	1E10	1E-30	1.6E-11	1E10	1E-30	1E10	0.09	1E-30	9.04441092286683E-13	6.81932517871818E-02	4.96247050670917E-12	5.67152453519502E-11	1E10	1.24651623325692E-12	1.63456171725234E-10	1276.79799785721	6.24038583504788E-12	7.57592799659241E-11	212.533523966357	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
125	6E-12	1E10	1E10	1E-30	1.6E-11	1E10	1E-30	1E10	0.09	1E-30	9.04441092286683E-13	6.81932517871818E-02	4.96247050670917E-12	5.67152453519502E-11	1E10	1.24651623325692E-12	1.63456171725234E-10	1276.79799785721	6.24038583504788E-12	7.57592799659241E-11	212.533523966357	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
126	6E-12	1E10	1E10	1E-30	1.6E-11	1E10	1E-30	1E10	0.09	1E-30	9.04441092286683E-13	6.81932517871818E-02	4.96247050670917E-12	5.67152453519502E-11	1E10	1.24651623325692E-12	1.63456171725234E-10	1276.79799785721	6.24038583504788E-12	7.57592799659241E-11	212.533523966357	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
127	6.2E-12	1E10	1E10	1E-30	2.16E-10	1E10	1E-30	1E10	0.08	1E-30	4.65523323697631E-12	8.77490792281909E-02	3.50817791077591E-12	7.07878108617842E-11	1E10	1.14360319803498E-11	4.08115944536653E-11	106.579268181538	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
128	6.2E-12	1E10	1E10	1E-30	2.16E-10	1E10	1E-30	1E10	0.08	1E-30	4.65523323697631E-12	8.77490792281909E-02	3.50817791077591E-12	7.07878108617842E-11	1E10	1.14360319803498E-11	4.08115944536653E-11	106.579268181538	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
129	6.2E-12	1E10	1E10	1E-30	2.16E-10	1E10	1E-30	1E10	0.08	1E-30	4.65523323697631E-12	8.77490792281909E-02	3.50817791077591E-12	7.07878108617842E-11	1E10	1.14360319803498E-11	4.08115944536653E-11	106.579268181538	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
130	6.2E-12	1E10	1E10	1E-30	2.16E-10	1E10	1E-30	1E10	0.08	1E-30	4.65523323697631E-12	8.77490792281909E-02	3.50817791077591E-12	7.07878108617842E-11	1E10	1.14360319803498E-11	4.08115944536653E-11	106.579268181538	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
131	6.2E-12	1E10	1E10	1E-30	2.16E-10	1E10	1E-30	1E10	0.08	1E-30	4.65523323697631E-12	8.77490792281909E-02	3.50817791077591E-12	7.07878108617842E-11	1E10	1.14360319803498E-11	4.08115944536653E-11	106.579268181538	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
132	6.2E-12	1E10	1E10	1E-30	2.16E-10	1E10	1E-30	1E10	0.08	1E-30	4.65523323697631E-12	8.77490792281909E-02	3.50817791077591E-12	7.07878108617842E-11	1E10	1.14360319803498E-11	4.08115944536653E-11	106.579268181538	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
133	6.8E-12	1E10	1E10	1E-30	1.5E-10	1E10	1E-30	1E10	0.08	1E-30	2.60715893735259E-12	0.491437881859673	2E-12	1.2E-10	1E10	2.68590914808601E-10	1.38688366243396E-12	1.18511039887786	9.46993595343776E-12	5.73600048203284E-11	64.639760978011	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
134	6.8E-12	1E10	1E10	1E-30	1.5E-10	1E10	1E-30	1E10	0.08	1E-30	2.60715893735259E-12	0.491437881859673	2E-12	1.2E-10	1E10	2.68590914808601E-10	1.38688366243396E-12	1.18511039887786	9.46993595343776E-12	5.73600048203284E-11	64.639760978011	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
135	6.8E-12	1E10	1E10	1E-30	1.5E-10	1E10	1E-30	1E10	0.08	1E-30	2.60715893735259E-12	0.491437881859673	2E-12	1.2E-10	1E10	2.68590914808601E-10	1.38688366243396E-12	1.18511039887786	9.46993595343776E-12	5.73600048203284E-11	64.639760978011	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
136	6.8E-12	1E10	1E10	1E-30	1.5E-10	1E10	1E-30	1E10	0.08	1E-30	2.60715893735259E-12	0.491437881859673	2E-12	1.2E-10	1E10	2.68590914808601E-10	1.38688366243396E-12	1.18511039887786	9.46993595343776E-12	5.73600048203284E-11	64.639760978011	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
137	6.8E-12	1E10	1E10	1E-30	1.5E-10	1E10	1E-30	1E10	0.08	1E-30	2.60715893735259E-12	0.491437881859673	2E-12	1.2E-10	1E10	2.68590914808601E-10	1.38688366243396E-12	1.18511039887786	9.46993595343776E-12	5.73600048203284E-11	64.639760978011	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
138	6.8E-12	1E10	1E10	1E-30	1.5E-10	1E10	1E-30	1E10	0.08	1E-30	2.60715893735259E-12	0.491437881859673	2E-12	1.2E-10	1E10	2.68590914808601E-10	1.38688366243396E-12	1.18511039887786	9.46993595343776E-12	5.73600048203284E-11	64.639760978011	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
139	7E-12	1E10	1E10	1E-30	1.32E-10	1E10	1E-30	1E10	0.075	1E-30	1.07859198332817E-11	2.03309799062677	1.9E-12	1.42E-10	1E10	1.38090598823412E-10	2.85831621495396E-12	1.21320003296052	1.03103324144071E-11	5.43279843405826E-11	118.741932248843	3.55102970829412E-09	2.74671758519337E-13	0.112048445215875	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
140	7E-12	1E10	1E10	1E-30	1.32E-10	1E10	1E-30	1E10	0.075	1E-30	1.07859198332817E-11	2.03309799062677	1.9E-12	1.42E-10	1E10	1.38090598823412E-10	2.85831621495396E-12	1.21320003296052	1.03103324144071E-11	5.43279843405826E-11	118.741932248843	3.55102970829412E-09	2.74671758519337E-13	0.112048445215875	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
141	7E-12	1E10	1E10	1E-30	1.32E-10	1E10	1E-30	1E10	0.075	1E-30	1.07859198332817E-11	2.03309799062677	1.9E-12	1.42E-10	1E10	1.38090598823412E-10	2.85831621495396E-12	1.21320003296052	1.03103324144071E-11	5.43279843405826E-11	118.741932248843	3.55102970829412E-09	2.74671758519337E-13	0.112048445215875	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
142	7E-12	1E10	1E10	1E-30	1.32E-10	1E10	1E-30	1E10	0.075	1E-30	1.07859198332817E-11	2.03309799062677	1.9E-12	1.42E-10	1E10	1.38090598823412E-10	2.85831621495396E-12	1.21320003296052	1.03103324144071E-11	5.43279843405826E-11	118.741932248843	3.55102970829412E-09	2.74671758519337E-13	0.112048445215875	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
