BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
42	8E-13	1E10	1E10	1E-30	1.31575703026907E-10	1E10	1E-30	1E10	0.237641882272248	8.80586539938922E-12	2.3613286602529E-12	14.798038157602	1.84557653490554E-12	6.39421237309954E-12	29.3750590796616	1.96368484529077E-12	3.58181573823539E-12	21.5648547468387	8.30362877706453E-13	8.17001290190201E-12	58.9282752712385	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
43	9E-13	1E10	1E10	1E-30	1.42460855897548E-10	1E10	1E-30	1E10	0.227037944020778	7.34390166648485E-11	3.26821973850759E-13	1.28885524380521	1.51972207981587E-11	1.3225715308888E-12	4.0548869325345	1.85583425440678E-12	7.05008224216915E-12	30.7594629629955	1.23900137538066E-12	5.17729891952912E-12	32.6397284729707	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
44	9E-13	1E10	1E10	1E-30	1.42460855897548E-10	1E10	1E-30	1E10	0.227037944020778	7.34390166648485E-11	3.26821973850759E-13	1.28885524380521	1.51972207981587E-11	1.3225715308888E-12	4.0548869325345	1.85583425440678E-12	7.05008224216915E-12	30.7594629629955	1.23900137538066E-12	5.17729891952912E-12	32.6397284729707	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
45	9E-13	1E10	1E10	1E-30	1.42460855897548E-10	1E10	1E-30	1E10	0.227037944020778	7.34390166648485E-11	3.26821973850759E-13	1.28885524380521	1.51972207981587E-11	1.3225715308888E-12	4.0548869325345	1.85583425440678E-12	7.05008224216915E-12	30.7594629629955	1.23900137538066E-12	5.17729891952912E-12	32.6397284729707	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
46	9E-13	1E10	1E10	1E-30	1.42460855897548E-10	1E10	1E-30	1E10	0.227037944020778	7.34390166648485E-11	3.26821973850759E-13	1.28885524380521	1.51972207981587E-11	1.3225715308888E-12	4.0548869325345	1.85583425440678E-12	7.05008224216915E-12	30.7594629629955	1.23900137538066E-12	5.17729891952912E-12	32.6397284729707	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
47	9E-13	1E10	1E10	1E-30	1.42460855897548E-10	1E10	1E-30	1E10	0.227037944020778	7.34390166648485E-11	3.26821973850759E-13	1.28885524380521	1.51972207981587E-11	1.3225715308888E-12	4.0548869325345	1.85583425440678E-12	7.05008224216915E-12	30.7594629629955	1.23900137538066E-12	5.17729891952912E-12	32.6397284729707	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
48	9E-13	1E10	1E10	1E-30	1.42460855897548E-10	1E10	1E-30	1E10	0.227037944020778	7.34390166648485E-11	3.26821973850759E-13	1.28885524380521	1.51972207981587E-11	1.3225715308888E-12	4.0548869325345	1.85583425440678E-12	7.05008224216915E-12	30.7594629629955	1.23900137538066E-12	5.17729891952912E-12	32.6397284729707	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
49	1E-12	1E10	1E10	1E-30	1.61064136216572E-10	1E10	1E-30	1E10	0.315439000946444	3.37760470288306E-11	6.56135017144035E-13	2.69280027411316	2.9800106788861E-12	4.11029333756096E-12	16.1427956362566	1.29739371123542E-12	5.94433450402926E-12	34.1779914846774	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
50	1E-12	1E10	1E10	1E-30	1.61064136216572E-10	1E10	1E-30	1E10	0.315439000946444	3.37760470288306E-11	6.56135017144035E-13	2.69280027411316	2.9800106788861E-12	4.11029333756096E-12	16.1427956362566	1.29739371123542E-12	5.94433450402926E-12	34.1779914846774	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
51	1E-12	1E10	1E10	1E-30	1.61064136216572E-10	1E10	1E-30	1E10	0.315439000946444	3.37760470288306E-11	6.56135017144035E-13	2.69280027411316	2.9800106788861E-12	4.11029333756096E-12	16.1427956362566	1.29739371123542E-12	5.94433450402926E-12	34.1779914846774	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
52	1E-12	1E10	1E10	1E-30	1.61064136216572E-10	1E10	1E-30	1E10	0.315439000946444	3.37760470288306E-11	6.56135017144035E-13	2.69280027411316	2.9800106788861E-12	4.11029333756096E-12	16.1427956362566	1.29739371123542E-12	5.94433450402926E-12	34.1779914846774	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
53	1E-12	1E10	1E10	1E-30	1.61064136216572E-10	1E10	1E-30	1E10	0.315439000946444	3.37760470288306E-11	6.56135017144035E-13	2.69280027411316	2.9800106788861E-12	4.11029333756096E-12	16.1427956362566	1.29739371123542E-12	5.94433450402926E-12	34.1779914846774	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
54	1E-12	1E10	1E10	1E-30	1.61064136216572E-10	1E10	1E-30	1E10	0.315439000946444	3.37760470288306E-11	6.56135017144035E-13	2.69280027411316	2.9800106788861E-12	4.11029333756096E-12	16.1427956362566	1.29739371123542E-12	5.94433450402926E-12	34.1779914846774	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
55	1E-12	1E10	1E10	1E-30	1.61064136216572E-10	1E10	1E-30	1E10	0.315439000946444	3.37760470288306E-11	6.56135017144035E-13	2.69280027411316	2.9800106788861E-12	4.11029333756096E-12	16.1427956362566	1.29739371123542E-12	5.94433450402926E-12	34.1779914846774	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
56	1E-12	1E10	1E10	1E-30	1.61064136216572E-10	1E10	1E-30	1E10	0.315439000946444	3.37760470288306E-11	6.56135017144035E-13	2.69280027411316	2.9800106788861E-12	4.11029333756096E-12	16.1427956362566	1.29739371123542E-12	5.94433450402926E-12	34.1779914846774	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
57	1E-12	1E10	1E10	1E-30	1.61064136216572E-10	1E10	1E-30	1E10	0.315439000946444	3.37760470288306E-11	6.56135017144035E-13	2.69280027411316	2.9800106788861E-12	4.11029333756096E-12	16.1427956362566	1.29739371123542E-12	5.94433450402926E-12	34.1779914846774	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
58	1.1E-12	1E10	1E10	1E-30	1.57364860999716E-10	1E10	1E-30	1E10	0.290424099148316	1E-30	2.91340891494853E-12	9.15274376586189	1.17513439366644E-11	2.08931573783421E-12	7.32754120259777	1.07785622190743E-11	1.91636120914435E-12	7.16074600126584	1.01581093820749E-10	1.64713586341286E-13	1.46203668229251	1.73016488406889E-12	7.7268775781328E-12	26.6046940608697	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
59	1.1E-12	1E10	1E10	1E-30	1.57364860999716E-10	1E10	1E-30	1E10	0.290424099148316	1E-30	2.91340891494853E-12	9.15274376586189	1.17513439366644E-11	2.08931573783421E-12	7.32754120259777	1.07785622190743E-11	1.91636120914435E-12	7.16074600126584	1.01581093820749E-10	1.64713586341286E-13	1.46203668229251	1.73016488406889E-12	7.7268775781328E-12	26.6046940608697	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
60	1.1E-12	1E10	1E10	1E-30	1.57364860999716E-10	1E10	1E-30	1E10	0.290424099148316	1E-30	2.91340891494853E-12	9.15274376586189	1.17513439366644E-11	2.08931573783421E-12	7.32754120259777	1.07785622190743E-11	1.91636120914435E-12	7.16074600126584	1.01581093820749E-10	1.64713586341286E-13	1.46203668229251	1.73016488406889E-12	7.7268775781328E-12	26.6046940608697	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
61	1.1E-12	1E10	1E10	1E-30	1.57364860999716E-10	1E10	1E-30	1E10	0.290424099148316	1E-30	2.91340891494853E-12	9.15274376586189	1.17513439366644E-11	2.08931573783421E-12	7.32754120259777	1.07785622190743E-11	1.91636120914435E-12	7.16074600126584	1.01581093820749E-10	1.64713586341286E-13	1.46203668229251	1.73016488406889E-12	7.7268775781328E-12	26.6046940608697	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
62	1.1E-12	1E10	1E10	1E-30	1.57364860999716E-10	1E10	1E-30	1E10	0.290424099148316	1E-30	2.91340891494853E-12	9.15274376586189	1.17513439366644E-11	2.08931573783421E-12	7.32754120259777	1.07785622190743E-11	1.91636120914435E-12	7.16074600126584	1.01581093820749E-10	1.64713586341286E-13	1.46203668229251	1.73016488406889E-12	7.7268775781328E-12	26.6046940608697	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
63	1.1E-12	1E10	1E10	1E-30	1.57364860999716E-10	1E10	1E-30	1E10	0.290424099148316	1E-30	2.91340891494853E-12	9.15274376586189	1.17513439366644E-11	2.08931573783421E-12	7.32754120259777	1.07785622190743E-11	1.91636120914435E-12	7.16074600126584	1.01581093820749E-10	1.64713586341286E-13	1.46203668229251	1.73016488406889E-12	7.7268775781328E-12	26.6046940608697	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
64	1.1E-12	1E10	1E10	1E-30	1.57364860999716E-10	1E10	1E-30	1E10	0.290424099148316	1E-30	2.91340891494853E-12	9.15274376586189	1.17513439366644E-11	2.08931573783421E-12	7.32754120259777	1.07785622190743E-11	1.91636120914435E-12	7.16074600126584	1.01581093820749E-10	1.64713586341286E-13	1.46203668229251	1.73016488406889E-12	7.7268775781328E-12	26.6046940608697	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
65	1.1E-12	1E10	1E10	1E-30	1.57364860999716E-10	1E10	1E-30	1E10	0.290424099148316	1E-30	2.91340891494853E-12	9.15274376586189	1.17513439366644E-11	2.08931573783421E-12	7.32754120259777	1.07785622190743E-11	1.91636120914435E-12	7.16074600126584	1.01581093820749E-10	1.64713586341286E-13	1.46203668229251	1.73016488406889E-12	7.7268775781328E-12	26.6046940608697	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
66	1.1E-12	1E10	1E10	1E-30	1.57364860999716E-10	1E10	1E-30	1E10	0.290424099148316	1E-30	2.91340891494853E-12	9.15274376586189	1.17513439366644E-11	2.08931573783421E-12	7.32754120259777	1.07785622190743E-11	1.91636120914435E-12	7.16074600126584	1.01581093820749E-10	1.64713586341286E-13	1.46203668229251	1.73016488406889E-12	7.7268775781328E-12	26.6046940608697	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
67	1.2E-12	1E10	1E10	1E-30	1.68628234617161E-10	1E10	1E-30	1E10	0.29002394768883	1E-30	2.66081052515489E-13	5.39714156100116E-02	2.05559916632896E-11	1.38612301264383E-12	3.9303540198812	2.97226434461042E-11	6.94945540911848E-13	3.05092597526277	2.1693977672651E-12	7.0016843786455E-12	19.6984325840009	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
68	1.2E-12	1E10	1E10	1E-30	1.68628234617161E-10	1E10	1E-30	1E10	0.29002394768883	1E-30	2.66081052515489E-13	5.39714156100116E-02	2.05559916632896E-11	1.38612301264383E-12	3.9303540198812	2.97226434461042E-11	6.94945540911848E-13	3.05092597526277	2.1693977672651E-12	7.0016843786455E-12	19.6984325840009	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
69	1.2E-12	1E10	1E10	1E-30	1.68628234617161E-10	1E10	1E-30	1E10	0.29002394768883	1E-30	2.66081052515489E-13	5.39714156100116E-02	2.05559916632896E-11	1.38612301264383E-12	3.9303540198812	2.97226434461042E-11	6.94945540911848E-13	3.05092597526277	2.1693977672651E-12	7.0016843786455E-12	19.6984325840009	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
70	1.2E-12	1E10	1E10	1E-30	1.68628234617161E-10	1E10	1E-30	1E10	0.29002394768883	1E-30	2.66081052515489E-13	5.39714156100116E-02	2.05559916632896E-11	1.38612301264383E-12	3.9303540198812	2.97226434461042E-11	6.94945540911848E-13	3.05092597526277	2.1693977672651E-12	7.0016843786455E-12	19.6984325840009	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
71	1.2E-12	1E10	1E10	1E-30	1.68628234617161E-10	1E10	1E-30	1E10	0.29002394768883	1E-30	2.66081052515489E-13	5.39714156100116E-02	2.05559916632896E-11	1.38612301264383E-12	3.9303540198812	2.97226434461042E-11	6.94945540911848E-13	3.05092597526277	2.1693977672651E-12	7.0016843786455E-12	19.6984325840009	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
72	1.2E-12	1E10	1E10	1E-30	1.68628234617161E-10	1E10	1E-30	1E10	0.29002394768883	1E-30	2.66081052515489E-13	5.39714156100116E-02	2.05559916632896E-11	1.38612301264383E-12	3.9303540198812	2.97226434461042E-11	6.94945540911848E-13	3.05092597526277	2.1693977672651E-12	7.0016843786455E-12	19.6984325840009	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
73	1.2E-12	1E10	1E10	1E-30	1.68628234617161E-10	1E10	1E-30	1E10	0.29002394768883	1E-30	2.66081052515489E-13	5.39714156100116E-02	2.05559916632896E-11	1.38612301264383E-12	3.9303540198812	2.97226434461042E-11	6.94945540911848E-13	3.05092597526277	2.1693977672651E-12	7.0016843786455E-12	19.6984325840009	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
74	1.2E-12	1E10	1E10	1E-30	1.68628234617161E-10	1E10	1E-30	1E10	0.29002394768883	1E-30	2.66081052515489E-13	5.39714156100116E-02	2.05559916632896E-11	1.38612301264383E-12	3.9303540198812	2.97226434461042E-11	6.94945540911848E-13	3.05092597526277	2.1693977672651E-12	7.0016843786455E-12	19.6984325840009	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
75	1.2E-12	1E10	1E10	1E-30	1.68628234617161E-10	1E10	1E-30	1E10	0.29002394768883	1E-30	2.66081052515489E-13	5.39714156100116E-02	2.05559916632896E-11	1.38612301264383E-12	3.9303540198812	2.97226434461042E-11	6.94945540911848E-13	3.05092597526277	2.1693977672651E-12	7.0016843786455E-12	19.6984325840009	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
76	1.3E-12	1E10	1E10	1E-30	1.59798363900309E-10	1E10	1E-30	1E10	0.289150067072233	2.63363068533319E-11	1.09821321798875E-12	3.09076436520586	1.77360784515464E-11	1.1194105456889E-12	5.01263285604804	2.29785919306693E-12	6.62910969525162E-12	20.4204776542687	1.05224704336719E-11	1.15411611987287E-12	6.60793704039458	2.52012002961998E-12	4.18362759518775E-12	28.8446913657846	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
77	1.3E-12	1E10	1E10	1E-30	1.59798363900309E-10	1E10	1E-30	1E10	0.289150067072233	2.63363068533319E-11	1.09821321798875E-12	3.09076436520586	1.77360784515464E-11	1.1194105456889E-12	5.01263285604804	2.29785919306693E-12	6.62910969525162E-12	20.4204776542687	1.05224704336719E-11	1.15411611987287E-12	6.60793704039458	2.52012002961998E-12	4.18362759518775E-12	28.8446913657846	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
78	1.3E-12	1E10	1E10	1E-30	1.59798363900309E-10	1E10	1E-30	1E10	0.289150067072233	2.63363068533319E-11	1.09821321798875E-12	3.09076436520586	1.77360784515464E-11	1.1194105456889E-12	5.01263285604804	2.29785919306693E-12	6.62910969525162E-12	20.4204776542687	1.05224704336719E-11	1.15411611987287E-12	6.60793704039458	2.52012002961998E-12	4.18362759518775E-12	28.8446913657846	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
79	1.3E-12	1E10	1E10	1E-30	1.59798363900309E-10	1E10	1E-30	1E10	0.289150067072233	2.63363068533319E-11	1.09821321798875E-12	3.09076436520586	1.77360784515464E-11	1.1194105456889E-12	5.01263285604804	2.29785919306693E-12	6.62910969525162E-12	20.4204776542687	1.05224704336719E-11	1.15411611987287E-12	6.60793704039458	2.52012002961998E-12	4.18362759518775E-12	28.8446913657846	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
80	1.3E-12	1E10	1E10	1E-30	1.59798363900309E-10	1E10	1E-30	1E10	0.289150067072233	2.63363068533319E-11	1.09821321798875E-12	3.09076436520586	1.77360784515464E-11	1.1194105456889E-12	5.01263285604804	2.29785919306693E-12	6.62910969525162E-12	20.4204776542687	1.05224704336719E-11	1.15411611987287E-12	6.60793704039458	2.52012002961998E-12	4.18362759518775E-12	28.8446913657846	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
81	1.3E-12	1E10	1E10	1E-30	1.59798363900309E-10	1E10	1E-30	1E10	0.289150067072233	2.63363068533319E-11	1.09821321798875E-12	3.09076436520586	1.77360784515464E-11	1.1194105456889E-12	5.01263285604804	2.29785919306693E-12	6.62910969525162E-12	20.4204776542687	1.05224704336719E-11	1.15411611987287E-12	6.60793704039458	2.52012002961998E-12	4.18362759518775E-12	28.8446913657846	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
82	1.3E-12	1E10	1E10	1E-30	1.59798363900309E-10	1E10	1E-30	1E10	0.289150067072233	2.63363068533319E-11	1.09821321798875E-12	3.09076436520586	1.77360784515464E-11	1.1194105456889E-12	5.01263285604804	2.29785919306693E-12	6.62910969525162E-12	20.4204776542687	1.05224704336719E-11	1.15411611987287E-12	6.60793704039458	2.52012002961998E-12	4.18362759518775E-12	28.8446913657846	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
83	1.3E-12	1E10	1E10	1E-30	1.59798363900309E-10	1E10	1E-30	1E10	0.289150067072233	2.63363068533319E-11	1.09821321798875E-12	3.09076436520586	1.77360784515464E-11	1.1194105456889E-12	5.01263285604804	2.29785919306693E-12	6.62910969525162E-12	20.4204776542687	1.05224704336719E-11	1.15411611987287E-12	6.60793704039458	2.52012002961998E-12	4.18362759518775E-12	28.8446913657846	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
