BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
63	3.9E-11	1E10	1E11	1E-30	1.56761648541214E-11	1E10	1E-30	1E10	0.160472468697024	1.42314185582401E-10	1.98329300426045E-11	1.84240639517517	3.84316569072331E-12	2.20343377146706E-10	68.0685922933285	1.22083259715602E-12	5.36607597590986E-10	359.751787780917	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
64	3.9E-11	1E10	1E11	1E-30	1.78031160648458E-11	1E10	1E-30	1E10	0.169518393568533	1.19537126794617E-10	2.4580389566891E-11	2.17001483157919	7.08155056659878E-12	1.30680567667092E-10	34.2631407885166	5.4182551968392E-12	1.38941192166316E-10	37.9073556128523	1.18507142068157E-12	5.10789201656252E-10	495.515416183651	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
65	4.7E-11	1E10	1E11	1E-30	3.10012635887563E-10	1E10	1E-30	1E10	0.134299354555249	1E-30	3.2367029792905E-11	0.635078399664913	1.79052625328303E-10	1.75775673671379E-11	2.12309118787434	1.09056592866285E-10	1.0478645480887E-11	4.11188212193857	2.48411501752484E-11	3.86815363038505E-11	10.4070703799031	2.15586530137264E-11	3.61107912495704E-11	7.09324048275732	1.0083739613337E-12	4.05169741814639E-10	186.571234006131	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
66	4.7E-11	1E10	1E11	1E-30	3.10012635887563E-10	1E10	1E-30	1E10	0.134299354555249	1E-30	3.2367029792905E-11	0.635078399664913	1.79052625328303E-10	1.75775673671379E-11	2.12309118787434	1.09056592866285E-10	1.0478645480887E-11	4.11188212193857	2.48411501752484E-11	3.86815363038505E-11	10.4070703799031	2.15586530137264E-11	3.61107912495704E-11	7.09324048275732	1.0083739613337E-12	4.05169741814639E-10	186.571234006131	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
67	4.7E-11	1E10	1E11	1E-30	3.10012635887563E-10	1E10	1E-30	1E10	0.134299354555249	1E-30	3.2367029792905E-11	0.635078399664913	1.79052625328303E-10	1.75775673671379E-11	2.12309118787434	1.09056592866285E-10	1.0478645480887E-11	4.11188212193857	2.48411501752484E-11	3.86815363038505E-11	10.4070703799031	2.15586530137264E-11	3.61107912495704E-11	7.09324048275732	1.0083739613337E-12	4.05169741814639E-10	186.571234006131	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
68	4.7E-11	1E10	1E11	1E-30	9.33188372582989E-11	1E10	1E-30	1E10	0.137772735535695	1.47715322365177E-08	1E10	1.00462121693806	1.48225490961272E-10	2.22206813194948E-11	2.26649821890568	8.1176352814486E-12	1.17984105685651E-10	25.6544031963706	4.30206221516538E-12	1.64040137052577E-10	52.2097448979543	1.29180522328005E-12	4.62233357232288E-10	345.378995784955	1.09394474639493E-11	4.51507839666589E-11	26.3328322005056	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
69	4.7E-11	1E10	1E11	1E-30	9.33188372582989E-11	1E10	1E-30	1E10	0.137772735535695	1.47715322365177E-08	1E10	1.00462121693806	1.48225490961272E-10	2.22206813194948E-11	2.26649821890568	8.1176352814486E-12	1.17984105685651E-10	25.6544031963706	4.30206221516538E-12	1.64040137052577E-10	52.2097448979543	1.29180522328005E-12	4.62233357232288E-10	345.378995784955	1.09394474639493E-11	4.51507839666589E-11	26.3328322005056	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
70	4.7E-11	1E10	1E11	1E-30	9.33188372582989E-11	1E10	1E-30	1E10	0.137772735535695	1.47715322365177E-08	1E10	1.00462121693806	1.48225490961272E-10	2.22206813194948E-11	2.26649821890568	8.1176352814486E-12	1.17984105685651E-10	25.6544031963706	4.30206221516538E-12	1.64040137052577E-10	52.2097448979543	1.29180522328005E-12	4.62233357232288E-10	345.378995784955	1.09394474639493E-11	4.51507839666589E-11	26.3328322005056	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
71	4.7E-11	1E10	1E11	1E-30	4.79021249645118E-11	1E10	1E-30	1E10	0.158988350671764	1.61485390819915E-10	2.46927232298284E-11	2.10420086011987	1.12008526518789E-11	1.1019858556357E-10	14.6901826473809	9.74398913087106E-13	6.17104746545606E-10	414.503108402803	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
72	4.7E-11	1E10	1E11	1E-30	3.39596822174766E-13	1E10	1E-30	1E10	0.12	1.30987965127977E-10	3.07676989543923E-11	2.77346149874665	7.67498197321857E-12	1.59808774424829E-10	19.2632837660313	9.8E-13	6.23480305103025E-10	848.850427077725	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
73	5.6E-11	1E10	1E11	1E-30	4.78475584787075E-12	1E10	1E-30	1E10	0.12611449627547	1.4120788367303E-10	3.02989094753587E-11	2.63825022801846	1.48184150636976E-11	8.791742452519E-11	17.7147373022701	2.71459085296205E-11	3.82265176763603E-11	9.491479885293	9.94792209652224E-13	6.41411964102974E-10	326.821975067679	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
74	5.6E-11	1E10	1E11	1E-30	4.78475584787075E-12	1E10	1E-30	1E10	0.12611449627547	1.4120788367303E-10	3.02989094753587E-11	2.63825022801846	1.48184150636976E-11	8.791742452519E-11	17.7147373022701	2.71459085296205E-11	3.82265176763603E-11	9.491479885293	9.94792209652224E-13	6.41411964102974E-10	326.821975067679	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
75	5.6E-11	1E10	1E11	1E-30	4.78475584787075E-12	1E10	1E-30	1E10	0.12611449627547	1.4120788367303E-10	3.02989094753587E-11	2.63825022801846	1.48184150636976E-11	8.791742452519E-11	17.7147373022701	2.71459085296205E-11	3.82265176763603E-11	9.491479885293	9.94792209652224E-13	6.41411964102974E-10	326.821975067679	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
76	5.6E-11	1E10	1E11	1E-30	3.03452354411507E-12	1E10	1E-30	1E10	0.130347139176782	1.72523139132172E-10	2.66270905458667E-11	2.48777858966555	1.9769415042141E-11	6.88535890162789E-11	13.1463334212975	3.21950485620521E-11	3.33054592484068E-11	8.85818055697379	1.04649199875684E-12	6.81265502168088E-10	386.864310125655	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
77	5.6E-11	1E10	1E11	1E-30	3.03452354411507E-12	1E10	1E-30	1E10	0.130347139176782	1.72523139132172E-10	2.66270905458667E-11	2.48777858966555	1.9769415042141E-11	6.88535890162789E-11	13.1463334212975	3.21950485620521E-11	3.33054592484068E-11	8.85818055697379	1.04649199875684E-12	6.81265502168088E-10	386.864310125655	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
78	5.6E-11	1E10	1E11	1E-30	3.03452354411507E-12	1E10	1E-30	1E10	0.130347139176782	1.72523139132172E-10	2.66270905458667E-11	2.48777858966555	1.9769415042141E-11	6.88535890162789E-11	13.1463334212975	3.21950485620521E-11	3.33054592484068E-11	8.85818055697379	1.04649199875684E-12	6.81265502168088E-10	386.864310125655	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
79	5.6E-11	1E10	1E11	1E-30	8.97664194588214E-11	1E10	1E-30	1E10	0.1493891197856	1.8748989715065E-10	2.91560344380699E-11	1.95966922620981	2.51653855081635E-11	6.66747909132682E-11	7.52536494448761	1.09133739139602E-12	5.80074002906452E-10	619.019977894451	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
80	5.6E-11	1E10	1E11	1E-30	1.43848674280904E-11	1E10	1E-30	1E10	0.148012023713852	1.63708532095275E-10	3.32749377887458E-11	1.97728565065961	2.11356286062724E-11	7.91189350489293E-11	8.82486892042757	1.04099423012612E-12	6.46138604460464E-10	558.348128881946	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
81	6.8E-11	1E10	1E11	1E-30	6.75658517092767E-12	1E10	1E-30	1E10	0.136044227192939	2.20099847100686E-10	2.69663791412828E-11	2.22454587788683	3.26591482396539E-11	5.95232944039313E-11	6.14193448897953	1.05577549062499E-10	9.45574956916156E-12	2.3478285410434	7.29460905100808E-13	6.73108536418193E-10	395.727508827605	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
82	6.8E-11	1E10	1E11	1E-30	6.75658517092767E-12	1E10	1E-30	1E10	0.136044227192939	2.20099847100686E-10	2.69663791412828E-11	2.22454587788683	3.26591482396539E-11	5.95232944039313E-11	6.14193448897953	1.05577549062499E-10	9.45574956916156E-12	2.3478285410434	7.29460905100808E-13	6.73108536418193E-10	395.727508827605	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
83	6.8E-11	1E10	1E11	1E-30	6.75658517092767E-12	1E10	1E-30	1E10	0.136044227192939	2.20099847100686E-10	2.69663791412828E-11	2.22454587788683	3.26591482396539E-11	5.95232944039313E-11	6.14193448897953	1.05577549062499E-10	9.45574956916156E-12	2.3478285410434	7.29460905100808E-13	6.73108536418193E-10	395.727508827605	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
84	6.8E-11	1E10	1E11	1E-30	3.49261501332651E-14	1E10	1E-30	1E10	0.112636488520367	2.96933817493182E-06	1E10	0.499767753527463	2.02725233908775E-10	2.9588158254671E-11	2.58793460286878	2.65261036788779E-11	6.98774847038995E-11	8.35494803626373	8.43865409717809E-13	7.3125902273715E-10	413.022609728392	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
85	6.8E-11	1E10	1E11	1E-30	3.49261501332651E-14	1E10	1E-30	1E10	0.112636488520367	2.96933817493182E-06	1E10	0.499767753527463	2.02725233908775E-10	2.9588158254671E-11	2.58793460286878	2.65261036788779E-11	6.98774847038995E-11	8.35494803626373	8.43865409717809E-13	7.3125902273715E-10	413.022609728392	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
86	6.8E-11	1E10	1E11	1E-30	3.49261501332651E-14	1E10	1E-30	1E10	0.112636488520367	2.96933817493182E-06	1E10	0.499767753527463	2.02725233908775E-10	2.9588158254671E-11	2.58793460286878	2.65261036788779E-11	6.98774847038995E-11	8.35494803626373	8.43865409717809E-13	7.3125902273715E-10	413.022609728392	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
87	6.8E-11	1E10	1E11	1E-30	7.7415747124004E-12	1E10	1E-30	1E10	0.121307440904753	2.44397064421606E-10	3.10805786903226E-11	2.41848358373796	3.95200199058883E-11	6.32119684751189E-11	5.97065025763378	8.91209984113281E-13	6.64393095078563E-10	358.220784846414	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
88	6.8E-11	1E10	1E11	1E-30	5.46507043471206E-11	1E10	1E-30	1E10	0.120525182698498	2.16366122427929E-10	3.52215909058891E-11	2.38731123773611	4.30853234365561E-11	5.90043590786415E-11	5.53062849264975	1.35861292014595E-11	5.40819110896826E-11	6.14166530424543	1.03615420115211E-12	5.52259177977785E-10	368.791574420586	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
89	8.2E-11	1E10	1E11	1E-30	2.34182752180502E-10	1E10	1E-30	1E10	0.102033588786543	2.77789738137419E-10	3.05091946459663E-11	2.67631725721766	4.51319057017925E-11	6.18756653704289E-11	6.2271892292095	1.24749771897333E-10	9.00046092589164E-12	1.88958553239428	1.36242040778892E-12	4.40743974185869E-10	118.090553350082	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
90	8.2E-11	1E10	1E11	1E-30	2.34182752180502E-10	1E10	1E-30	1E10	0.102033588786543	2.77789738137419E-10	3.05091946459663E-11	2.67631725721766	4.51319057017925E-11	6.18756653704289E-11	6.2271892292095	1.24749771897333E-10	9.00046092589164E-12	1.88958553239428	1.36242040778892E-12	4.40743974185869E-10	118.090553350082	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
91	8.2E-11	1E10	1E11	1E-30	2.34182752180502E-10	1E10	1E-30	1E10	0.102033588786543	2.77789738137419E-10	3.05091946459663E-11	2.67631725721766	4.51319057017925E-11	6.18756653704289E-11	6.2271892292095	1.24749771897333E-10	9.00046092589164E-12	1.88958553239428	1.36242040778892E-12	4.40743974185869E-10	118.090553350082	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
92	8.2E-11	1E10	1E11	1E-30	6.54540964753937E-11	1E10	1E-30	1E10	0.103556658290432	2.65105297157695E-09	1E10	2.2284838287142	2.56795495371789E-10	3.45588705811177E-11	2.52418437310402	5.15533655653409E-11	5.63140268987752E-11	5.38760431034422	7.37638575469747E-12	9.02980845142422E-11	17.1717855888415	8.9321202181985E-13	5.35358826927685E-10	493.375953235773	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
93	8.2E-11	1E10	1E11	1E-30	6.54540964753937E-11	1E10	1E-30	1E10	0.103556658290432	2.65105297157695E-09	1E10	2.2284838287142	2.56795495371789E-10	3.45588705811177E-11	2.52418437310402	5.15533655653409E-11	5.63140268987752E-11	5.38760431034422	7.37638575469747E-12	9.02980845142422E-11	17.1717855888415	8.9321202181985E-13	5.35358826927685E-10	493.375953235773	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
94	8.2E-11	1E10	1E11	1E-30	6.54540964753937E-11	1E10	1E-30	1E10	0.103556658290432	2.65105297157695E-09	1E10	2.2284838287142	2.56795495371789E-10	3.45588705811177E-11	2.52418437310402	5.15533655653409E-11	5.63140268987752E-11	5.38760431034422	7.37638575469747E-12	9.02980845142422E-11	17.1717855888415	8.9321202181985E-13	5.35358826927685E-10	493.375953235773	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
95	8.2E-11	1E10	1E11	1E-30	2.04289000574541E-12	1E10	1E-30	1E10	0.141758289614756	2.68904169970407E-10	1.7492173916143E-11	0.706977933293498	1.47577832140998E-11	8.28398002769314E-11	8.9130238303085	8.87761082925647E-13	7.65223930966929E-10	873.425589690802	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
