BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
356	2E-11	1E10	1E11	1E-30	1.09806648934398E-11	1E10	1E-30	1E10	7.28693842260084E-02	1E-30	4.0082923636517E-12	0.108922215807388	8.65854761754607E-11	1.42268013250721E-11	12.9143899303106	1.6075119632247E-11	3.23447895583212E-11	40.6000424470857	2.39750503365545E-11	1.14873353724501E-11	21.4581155816098	9.84425776382894E-13	2.08210979830026E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
357	2E-11	1E10	1E11	1E-30	1.09806648934398E-11	1E10	1E-30	1E10	7.28693842260084E-02	1E-30	4.0082923636517E-12	0.108922215807388	8.65854761754607E-11	1.42268013250721E-11	12.9143899303106	1.6075119632247E-11	3.23447895583212E-11	40.6000424470857	2.39750503365545E-11	1.14873353724501E-11	21.4581155816098	9.84425776382894E-13	2.08210979830026E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
358	2.2E-11	1E10	1E11	1E-30	1.73714631300125E-10	1E10	1E-30	1E10	0.075	8.55028119330231E-11	1.61332490979178E-11	11.1064661166431	2.33093009352926E-11	2.53976580208732E-11	25.9847033432229	4.91229862626782E-12	5.74467568828003E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
359	2.2E-11	1E10	1E11	1E-30	1.73714631300125E-10	1E10	1E-30	1E10	0.075	8.55028119330231E-11	1.61332490979178E-11	11.1064661166431	2.33093009352926E-11	2.53976580208732E-11	25.9847033432229	4.91229862626782E-12	5.74467568828003E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
360	2.2E-11	1E10	1E11	1E-30	1.73714631300125E-10	1E10	1E-30	1E10	0.075	8.55028119330231E-11	1.61332490979178E-11	11.1064661166431	2.33093009352926E-11	2.53976580208732E-11	25.9847033432229	4.91229862626782E-12	5.74467568828003E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
361	2.4E-11	1E10	1E11	1E-30	1.3538646786283E-10	1E10	1E-30	1E10	0.075	1.07846463900505E-10	1.15105503388712E-11	5.33829707916937	1.45172895253327E-11	3.32053483270789E-11	25.5523466183933	1.67276101354214E-12	1.37124917190879E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
362	2.4E-11	1E10	1E11	1E-30	1.3538646786283E-10	1E10	1E-30	1E10	0.075	1.07846463900505E-10	1.15105503388712E-11	5.33829707916937	1.45172895253327E-11	3.32053483270789E-11	25.5523466183933	1.67276101354214E-12	1.37124917190879E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
363	2.4E-11	1E10	1E11	1E-30	1.3538646786283E-10	1E10	1E-30	1E10	0.075	1.07846463900505E-10	1.15105503388712E-11	5.33829707916937	1.45172895253327E-11	3.32053483270789E-11	25.5523466183933	1.67276101354214E-12	1.37124917190879E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
364	2.7E-11	1E10	1E11	1E-30	1.41988595526609E-10	1E10	1E-30	1E10	0.072	1.91677935195663E-10	7.60736731124192E-12	5.77511206080031	2.21438884905657E-11	2.56861718874194E-11	19.5806778110414	2.15256036626054E-11	1.53220858623491E-11	6.74728035056231	2.13822817382092E-12	1.14946626163887E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
365	2.7E-11	1E10	1E11	1E-30	1.41988595526609E-10	1E10	1E-30	1E10	0.072	1.91677935195663E-10	7.60736731124192E-12	5.77511206080031	2.21438884905657E-11	2.56861718874194E-11	19.5806778110414	2.15256036626054E-11	1.53220858623491E-11	6.74728035056231	2.13822817382092E-12	1.14946626163887E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
366	2.7E-11	1E10	1E11	1E-30	1.41988595526609E-10	1E10	1E-30	1E10	0.072	1.91677935195663E-10	7.60736731124192E-12	5.77511206080031	2.21438884905657E-11	2.56861718874194E-11	19.5806778110414	2.15256036626054E-11	1.53220858623491E-11	6.74728035056231	2.13822817382092E-12	1.14946626163887E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
367	3E-11	1E10	1E11	1E-30	1.74548049530655E-10	1E10	1E-30	1E10	0.072	1.65410210437089E-10	1.03587442080524E-11	6.06999286656346	3.18000279922045E-11	2.15041223444131E-11	18.873989656947	2.38638167044665E-11	1.30419467766745E-11	5.67906066527731	3.34294615621476E-12	7.9449644076041E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
368	3E-11	1E10	1E11	1E-30	1.74548049530655E-10	1E10	1E-30	1E10	0.072	1.65410210437089E-10	1.03587442080524E-11	6.06999286656346	3.18000279922045E-11	2.15041223444131E-11	18.873989656947	2.38638167044665E-11	1.30419467766745E-11	5.67906066527731	3.34294615621476E-12	7.9449644076041E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
369	3E-11	1E10	1E11	1E-30	1.74548049530655E-10	1E10	1E-30	1E10	0.072	1.65410210437089E-10	1.03587442080524E-11	6.06999286656346	3.18000279922045E-11	2.15041223444131E-11	18.873989656947	2.38638167044665E-11	1.30419467766745E-11	5.67906066527731	3.34294615621476E-12	7.9449644076041E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
370	3.3E-11	1E10	1E11	1E-30	2.37605880279247E-10	1E10	1E-30	1E10	0.071	1.28585616120307E-10	1.54791781483592E-11	5.64066833167731	4.28326893058669E-11	1.88880000681513E-11	14.615105269	1.10942070817235E-10	3.58419437486704E-12	3.05704614456032	8.90320634623173E-12	3.12374014216057E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
371	3.3E-11	1E10	1E11	1E-30	2.37605880279247E-10	1E10	1E-30	1E10	0.071	1.28585616120307E-10	1.54791781483592E-11	5.64066833167731	4.28326893058669E-11	1.88880000681513E-11	14.615105269	1.10942070817235E-10	3.58419437486704E-12	3.05704614456032	8.90320634623173E-12	3.12374014216057E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
372	3.3E-11	1E10	1E11	1E-30	2.37605880279247E-10	1E10	1E-30	1E10	0.071	1.28585616120307E-10	1.54791781483592E-11	5.64066833167731	4.28326893058669E-11	1.88880000681513E-11	14.615105269	1.10942070817235E-10	3.58419437486704E-12	3.05704614456032	8.90320634623173E-12	3.12374014216057E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
373	3.6E-11	1E10	1E11	1E-30	2.30875902261482E-10	1E10	1E-30	1E10	0.071	2.04866427985178E-10	1.05160200952429E-11	6.06102194308164	4.43899843590637E-11	1.99938800617151E-11	12.7038524422157	1.34514230445691E-10	3.2555230313781E-12	2.80147996847316	1.06938270093521E-11	2.70033174446605E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
374	3.6E-11	1E10	1E11	1E-30	2.30875902261482E-10	1E10	1E-30	1E10	0.071	2.04866427985178E-10	1.05160200952429E-11	6.06102194308164	4.43899843590637E-11	1.99938800617151E-11	12.7038524422157	1.34514230445691E-10	3.2555230313781E-12	2.80147996847316	1.06938270093521E-11	2.70033174446605E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
375	3.6E-11	1E10	1E11	1E-30	2.30875902261482E-10	1E10	1E-30	1E10	0.071	2.04866427985178E-10	1.05160200952429E-11	6.06102194308164	4.43899843590637E-11	1.99938800617151E-11	12.7038524422157	1.34514230445691E-10	3.2555230313781E-12	2.80147996847316	1.06938270093521E-11	2.70033174446605E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
376	3.9E-11	1E10	1E11	1E-30	1.93383372512939E-10	1E10	1E-30	1E10	0.07	1.85772102153359E-10	1.33453983555481E-11	6.38977860914152	5.34640895375998E-11	1.93918599565662E-11	13.4561303958247	1.08883160438235E-10	4.73011615084305E-12	2.80762760673457	1.04672586710297E-10	3.24445029137092E-12	2.68660507035995	4.71894479054853E-12	5.62828967205949E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
377	3.9E-11	1E10	1E11	1E-30	1.93383372512939E-10	1E10	1E-30	1E10	0.07	1.85772102153359E-10	1.33453983555481E-11	6.38977860914152	5.34640895375998E-11	1.93918599565662E-11	13.4561303958247	1.08883160438235E-10	4.73011615084305E-12	2.80762760673457	1.04672586710297E-10	3.24445029137092E-12	2.68660507035995	4.71894479054853E-12	5.62828967205949E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
378	3.9E-11	1E10	1E11	1E-30	1.93383372512939E-10	1E10	1E-30	1E10	0.07	1.85772102153359E-10	1.33453983555481E-11	6.38977860914152	5.34640895375998E-11	1.93918599565662E-11	13.4561303958247	1.08883160438235E-10	4.73011615084305E-12	2.80762760673457	1.04672586710297E-10	3.24445029137092E-12	2.68660507035995	4.71894479054853E-12	5.62828967205949E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
379	4.3E-11	1E10	1E11	1E-30	8.47374620590931E-11	1E10	1E-30	1E10	0.07	2.01055509808822E-10	1.31993159485404E-11	5.73601689686271	5.95232334692028E-11	1.87371424550324E-11	13.7997345403779	1.52039676090732E-10	3.67212725934988E-12	2.94620862787133	2.89817738847508E-11	1.17782826488372E-11	11.5278931365365	1.21879094632247E-12	1.54273779088099E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
380	4.3E-11	1E10	1E11	1E-30	8.47374620590931E-11	1E10	1E-30	1E10	0.07	2.01055509808822E-10	1.31993159485404E-11	5.73601689686271	5.95232334692028E-11	1.87371424550324E-11	13.7997345403779	1.52039676090732E-10	3.67212725934988E-12	2.94620862787133	2.89817738847508E-11	1.17782826488372E-11	11.5278931365365	1.21879094632247E-12	1.54273779088099E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
381	4.3E-11	1E10	1E11	1E-30	8.47374620590931E-11	1E10	1E-30	1E10	0.07	2.01055509808822E-10	1.31993159485404E-11	5.73601689686271	5.95232334692028E-11	1.87371424550324E-11	13.7997345403779	1.52039676090732E-10	3.67212725934988E-12	2.94620862787133	2.89817738847508E-11	1.17782826488372E-11	11.5278931365365	1.21879094632247E-12	1.54273779088099E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
382	4.7E-11	1E10	1E11	1E-30	2.11991205450569E-10	1E10	1E-30	1E10	0.07	2.10732958798431E-10	1.40073978434662E-11	6.27709316993446	6.54513999997566E-11	1.91900274785637E-11	10.6683792187719	1.62330464245807E-10	3.87721012603584E-12	2.58156912188697	4.76263123450208E-11	8.29753349847324E-12	7.40285585346334	1.15077402196366E-11	2.41674755658857E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
383	4.7E-11	1E10	1E11	1E-30	2.11991205450569E-10	1E10	1E-30	1E10	0.07	2.10732958798431E-10	1.40073978434662E-11	6.27709316993446	6.54513999997566E-11	1.91900274785637E-11	10.6683792187719	1.62330464245807E-10	3.87721012603584E-12	2.58156912188697	4.76263123450208E-11	8.29753349847324E-12	7.40285585346334	1.15077402196366E-11	2.41674755658857E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
384	4.7E-11	1E10	1E11	1E-30	2.11991205450569E-10	1E10	1E-30	1E10	0.07	2.10732958798431E-10	1.40073978434662E-11	6.27709316993446	6.54513999997566E-11	1.91900274785637E-11	10.6683792187719	1.62330464245807E-10	3.87721012603584E-12	2.58156912188697	4.76263123450208E-11	8.29753349847324E-12	7.40285585346334	1.15077402196366E-11	2.41674755658857E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
END DSCRDATA
